Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.4662611484527588	0	23.27906976744186	10.095648570790287	54.0	10.0	23.27906976744186	10.095648570790287	1001	1001
0.7511990070343018	1	32.45161290322581	15.277727220088938	77.0	13.0	32.45161290322581	15.277727220088938	1006	2007
0.9980192184448242	2	53.65	32.36089461062534	126.0	18.0	53.65	32.36089461062534	1073	3080
1.2331740856170654	3	47.13636363636363	17.104745366405975	87.0	18.0	47.13636363636363	17.104745366405975	1037	4117
1.471390962600708	4	67.8	28.012378216305258	129.0	35.0	67.8	28.012378216305258	1017	5134
1.736774206161499	5	76.35714285714286	32.64223194149642	148.0	32.0	76.35714285714286	32.64223194149642	1069	6203
1.998013973236084	6	81.07692307692308	31.269207115139128	152.0	38.0	81.07692307692308	31.269207115139128	1054	7257
2.2289609909057617	7	129.75	35.59406551659981	186.0	76.0	129.75	35.59406551659981	1038	8295
2.493338108062744	8	135.875	35.22938226821469	200.0	89.0	135.875	35.22938226821469	1087	9382
2.731956958770752	9	152.14285714285714	37.55540125288646	200.0	101.0	152.14285714285714	37.55540125288646	1065	10447
2.978278160095215	10	175.66666666666666	25.798363427852465	200.0	135.0	175.66666666666666	25.798363427852465	1054	11501
3.234452962875366	11	157.71428571428572	29.673048308496504	200.0	117.0	157.71428571428572	29.673048308496504	1104	12605
3.4681379795074463	12	172.33333333333334	37.4106342575952	200.0	118.0	172.33333333333334	37.4106342575952	1034	13639
3.6999101638793945	13	171.33333333333334	48.78410487944705	200.0	67.0	171.33333333333334	48.78410487944705	1028	14667
3.9688940048217773	14	197.66666666666666	5.217491947499509	200.0	186.0	197.66666666666666	5.217491947499509	1186	15853
4.242838144302368	15	198.16666666666666	4.099457958749614	200.0	189.0	198.16666666666666	4.099457958749614	1189	17042
4.516271114349365	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18242
4.774861097335815	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19442
5.07378625869751	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20642
5.352408170700073	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21842
5.63332200050354	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23042
5.89754319190979	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24242
6.1641621589660645	22	199.66666666666666	0.7453559924999299	200.0	198.0	199.66666666666666	0.7453559924999299	1198	25440
6.456018924713135	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26640
6.721322059631348	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27840
7.004137992858887	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	29040
7.275975942611694	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30240
7.551973104476929	27	198.83333333333334	2.6087459737497545	200.0	193.0	198.83333333333334	2.6087459737497545	1193	31433
7.820521116256714	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32633
8.103004217147827	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33833
8.373211145401001	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	35033
8.651495218276978	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36233
8.93569827079773	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37433
9.197347164154053	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38633
9.47471308708191	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39833
9.752180099487305	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	41033
10.034975051879883	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	42233
10.305685997009277	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43433
10.581160068511963	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44633
10.848950147628784	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45833
11.125745296478271	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	47033
11.402607202529907	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	48233
11.669881105422974	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49433
11.939821243286133	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50633
12.221810340881348	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51833
12.500867128372192	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	53033
12.770150184631348	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	54233
13.040837287902832	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	55433
13.291774034500122	48	190.33333333333334	21.61532378249797	200.0	142.0	190.33333333333334	21.61532378249797	1142	56575
13.548105001449585	49	185.33333333333334	20.813991020998884	200.0	153.0	185.33333333333334	20.813991020998884	1112	57687
13.807176113128662	50	198.0	4.47213595499958	200.0	188.0	198.0	4.47213595499958	1188	58875
14.041768074035645	51	171.16666666666666	41.626981100670214	200.0	99.0	171.16666666666666	41.626981100670214	1027	59902
14.29959511756897	52	188.33333333333334	20.82199691565522	200.0	143.0	188.33333333333334	20.82199691565522	1130	61032
14.546990156173706	53	173.16666666666666	38.00182744143877	200.0	116.0	173.16666666666666	38.00182744143877	1039	62071
14.79595422744751	54	183.66666666666666	36.52244363249657	200.0	102.0	183.66666666666666	36.52244363249657	1102	63173
15.056276082992554	55	181.5	20.213444370847174	200.0	150.0	181.5	20.213444370847174	1089	64262
15.30953598022461	56	187.16666666666666	19.325429418831096	200.0	150.0	187.16666666666666	19.325429418831096	1123	65385
15.585628271102905	57	168.28571428571428	39.20901603936919	200.0	78.0	168.28571428571428	39.20901603936919	1178	66563
