Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.46254897117614746	0	32.21875	9.42647327676157	52.0	17.0	32.21875	9.42647327676157	1031	1031
0.7257900238037109	1	52.1	28.98603111845428	125.0	17.0	52.1	28.98603111845428	1042	2073
0.9391391277313232	2	55.611111111111114	15.48166976670902	91.0	31.0	55.611111111111114	15.48166976670902	1001	3074
1.1633410453796387	3	84.0	50.936234646860186	187.0	26.0	84.0	50.936234646860186	1008	4082
1.3992130756378174	4	84.58333333333333	49.57731055858337	165.0	29.0	84.58333333333333	49.57731055858337	1015	5097
1.646312952041626	5	83.5	43.04551854335904	200.0	37.0	83.5	43.04551854335904	1002	6099
1.921537160873413	6	127.5	45.83393938993243	200.0	61.0	127.5	45.83393938993243	1020	7119
2.1873011589050293	7	143.14285714285714	30.591448718455254	200.0	99.0	143.14285714285714	30.591448718455254	1002	8121
2.4613420963287354	8	144.57142857142858	35.058551607508356	200.0	107.0	144.57142857142858	35.058551607508356	1012	9133
2.7078301906585693	9	152.0	33.65794323569316	200.0	107.0	152.0	33.65794323569316	1064	10197
2.91811203956604	10	143.42857142857142	24.459045319864465	200.0	120.0	143.42857142857142	24.459045319864465	1004	11201
3.1735680103302	11	149.0	36.41428291206625	200.0	97.0	149.0	36.41428291206625	1192	12393
3.4195101261138916	12	153.42857142857142	19.747384223574254	193.0	130.0	153.42857142857142	19.747384223574254	1074	13467
3.659048080444336	13	138.25	13.451301052314605	153.0	120.0	138.25	13.451301052314605	1106	14573
3.8944010734558105	14	156.71428571428572	32.6790202935605	200.0	115.0	156.71428571428572	32.6790202935605	1097	15670
4.139157056808472	15	183.5	23.732888572611635	200.0	143.0	183.5	23.732888572611635	1101	16771
4.377705097198486	16	184.66666666666666	22.595476440109767	200.0	143.0	184.66666666666666	22.595476440109767	1108	17879
4.639973878860474	17	197.83333333333334	4.844813951249544	200.0	187.0	197.83333333333334	4.844813951249544	1187	19066
4.895043134689331	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20266
5.161808013916016	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21466
5.426748991012573	20	192.83333333333334	16.02515383874849	200.0	157.0	192.83333333333334	16.02515383874849	1157	22623
5.664992094039917	21	182.33333333333334	39.503867602496285	200.0	94.0	182.33333333333334	39.503867602496285	1094	23717
5.929183006286621	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	24917
6.16930890083313	23	120.66666666666667	51.61610429141493	200.0	52.0	120.66666666666667	51.61610429141493	1086	26003
6.419708013534546	24	142.0	60.42971123545106	200.0	43.0	142.0	60.42971123545106	1136	27139
6.687851190567017	25	79.61538461538461	46.10112373323947	200.0	36.0	79.61538461538461	46.10112373323947	1035	28174
6.983689069747925	26	68.0	33.262215801115836	147.0	25.0	68.0	33.262215801115836	1088	29262
7.271198987960815	27	84.92307692307692	42.41817741426344	199.0	30.0	84.92307692307692	42.41817741426344	1104	30366
7.573601007461548	28	153.42857142857142	57.13607102562179	200.0	57.0	153.42857142857142	57.13607102562179	1074	31440
7.882014036178589	29	194.33333333333334	8.339997335464535	200.0	179.0	194.33333333333334	8.339997335464535	1166	32606
8.258657217025757	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	33806
8.615278244018555	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35006
8.970321893692017	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36206
9.409425973892212	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37406
9.728392124176025	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38606
10.048645973205566	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39806
10.343225240707397	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41006
10.643472909927368	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42206
10.957127094268799	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43406
11.266056060791016	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44606
11.569615125656128	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45806
11.933737993240356	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47006
12.232133865356445	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48206
12.545799970626831	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49406
12.897603273391724	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50606
13.210783004760742	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51806
13.530092239379883	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53006
13.833113193511963	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54206
14.136324882507324	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55406
14.609973192214966	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56606
14.88972020149231	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57806
15.21133303642273	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59006
15.473473072052002	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60206
15.730767965316772	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61406
15.993319034576416	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62606
16.253733158111572	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63806
16.51797103881836	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65006
16.78252410888672	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66206
17.044992208480835	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67406
17.317382097244263	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68606
17.583725214004517	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69806
17.907952070236206	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71006
18.240220069885254	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72206
18.526430130004883	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73406
18.79287600517273	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74606
19.057619094848633	65	198.66666666666666	2.981423969999719	200.0	192.0	198.66666666666666	2.981423969999719	1192	75798
19.31490206718445	66	193.33333333333334	14.9071198499986	200.0	160.0	193.33333333333334	14.9071198499986	1160	76958
19.573482990264893	67	192.0	12.013880860626733	200.0	169.0	192.0	12.013880860626733	1152	78110
19.84068012237549	68	195.0	8.144527815247077	200.0	178.0	195.0	8.144527815247077	1170	79280
20.09385919570923	69	189.5	14.852048119142806	200.0	168.0	189.5	14.852048119142806	1137	80417
20.352499961853027	70	196.5	7.826237921249264	200.0	179.0	196.5	7.826237921249264	1179	81596
20.59994411468506	71	184.16666666666666	15.931276017807097	200.0	165.0	184.16666666666666	15.931276017807097	1105	82701
