Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.466965913772583	0	22.08695652173913	11.382339652050074	63.0	9.0	22.08695652173913	11.382339652050074	1016	1016
0.7236878871917725	1	43.91304347826087	23.60160835248726	112.0	17.0	43.91304347826087	23.60160835248726	1010	2026
0.9699478149414062	2	56.36842105263158	27.853395382772103	127.0	15.0	56.36842105263158	27.853395382772103	1071	3097
1.1954269409179688	3	56.44444444444444	31.63194978046058	123.0	12.0	56.44444444444444	31.63194978046058	1016	4113
1.437938928604126	4	59.05882352941177	22.03598818039493	92.0	23.0	59.05882352941177	22.03598818039493	1004	5117
1.6993908882141113	5	56.8421052631579	36.87427167222887	150.0	17.0	56.8421052631579	36.87427167222887	1080	6197
1.947861909866333	6	67.4	34.64255571788356	136.0	22.0	67.4	34.64255571788356	1011	7208
2.205127000808716	7	66.8	31.20512778374734	124.0	28.0	66.8	31.20512778374734	1002	8210
2.516993999481201	8	95.0	31.657255379799086	150.0	52.0	95.0	31.657255379799086	1045	9255
2.798468828201294	9	105.81818181818181	44.38226136607893	199.0	38.0	105.81818181818181	44.38226136607893	1164	10419
3.044827938079834	10	100.6	29.604729351912678	157.0	56.0	100.6	29.604729351912678	1006	11425
3.291940927505493	11	144.57142857142858	40.77764493605059	200.0	101.0	144.57142857142858	40.77764493605059	1012	12437
3.532288074493408	12	113.33333333333333	22.090722034374526	148.0	72.0	113.33333333333333	22.090722034374526	1020	13457
3.7803750038146973	13	131.875	48.26084722629722	200.0	84.0	131.875	48.26084722629722	1055	14512
4.033851861953735	14	110.6	37.29128584535535	200.0	79.0	110.6	37.29128584535535	1106	15618
4.2845618724823	15	101.5	25.283393759541063	136.0	59.0	101.5	25.283393759541063	1015	16633
4.535725831985474	16	99.36363636363636	40.94846589927555	200.0	54.0	99.36363636363636	40.94846589927555	1093	17726
4.78615403175354	17	115.88888888888889	34.00472007904669	165.0	66.0	115.88888888888889	34.00472007904669	1043	18769
5.042024850845337	18	89.5	40.1777301499226	162.0	47.0	89.5	40.1777301499226	1074	19843
5.298155069351196	19	98.81818181818181	38.45379324430859	169.0	39.0	98.81818181818181	38.45379324430859	1087	20930
5.5303428173065186	20	102.0	35.156791662493895	182.0	63.0	102.0	35.156791662493895	1020	21950
5.803480863571167	21	84.0	30.273751006441206	149.0	52.0	84.0	30.273751006441206	1008	22958
6.087508916854858	22	75.71428571428571	24.385090794606946	121.0	32.0	75.71428571428571	24.385090794606946	1060	24018
6.376946926116943	23	70.2	16.240689640529432	99.0	43.0	70.2	16.240689640529432	1053	25071
6.610086917877197	24	78.84615384615384	27.04368589422607	147.0	52.0	78.84615384615384	27.04368589422607	1025	26096
6.85288405418396	25	77.3076923076923	32.47575335866772	158.0	34.0	77.3076923076923	32.47575335866772	1005	27101
7.288163900375366	26	70.13333333333334	28.042507416816743	142.0	31.0	70.13333333333334	28.042507416816743	1052	28153
7.578399896621704	27	68.06666666666666	39.6105485389379	200.0	27.0	68.06666666666666	39.6105485389379	1021	29174
7.972953796386719	28	64.125	16.46539932707373	118.0	44.0	64.125	16.46539932707373	1026	30200
8.245381832122803	29	104.27272727272727	48.11178443638203	200.0	46.0	104.27272727272727	48.11178443638203	1147	31347
8.544988870620728	30	64.1875	18.37871986156816	103.0	33.0	64.1875	18.37871986156816	1027	32374
8.876039981842041	31	81.38461538461539	25.305938681352618	130.0	51.0	81.38461538461539	25.305938681352618	1058	33432
9.11056900024414	32	76.78571428571429	29.45014812339313	152.0	45.0	76.78571428571429	29.45014812339313	1075	34507
9.348560810089111	33	98.0	38.70165606040886	200.0	59.0	98.0	38.70165606040886	1078	35585
9.580004930496216	34	111.55555555555556	18.349151425193792	149.0	78.0	111.55555555555556	18.349151425193792	1004	36589
9.843646049499512	35	161.71428571428572	35.66796996792294	200.0	119.0	161.71428571428572	35.66796996792294	1132	37721
10.106359004974365	36	161.71428571428572	29.39248828096966	200.0	121.0	161.71428571428572	29.39248828096966	1132	38853
10.38130784034729	37	197.16666666666666	5.112620550059322	200.0	186.0	197.16666666666666	5.112620550059322	1183	40036
