Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.4909079074859619	0	18.142857142857142	6.569487290900724	37.0	8.0	18.142857142857142	6.569487290900724	1016	1016
0.7655191421508789	1	24.658536585365855	11.723667444371769	68.0	11.0	24.658536585365855	11.723667444371769	1011	2027
1.0123491287231445	2	32.483870967741936	14.851677363162713	85.0	16.0	32.483870967741936	14.851677363162713	1007	3034
1.251662254333496	3	52.68421052631579	18.683098558460593	86.0	22.0	52.68421052631579	18.683098558460593	1001	4035
1.527588129043579	4	48.19047619047619	13.657787060585264	74.0	26.0	48.19047619047619	13.657787060585264	1012	5047
1.774712085723877	5	46.95454545454545	10.42495813258335	65.0	24.0	46.95454545454545	10.42495813258335	1033	6080
2.012040138244629	6	67.4	32.192752807632544	146.0	33.0	67.4	32.192752807632544	1011	7091
2.256251335144043	7	53.26315789473684	15.231000607359485	86.0	27.0	53.26315789473684	15.231000607359485	1012	8103
2.51011323928833	8	66.5	15.953056133543816	93.0	35.0	66.5	15.953056133543816	1064	9167
2.7459871768951416	9	72.28571428571429	29.4992217123207	136.0	36.0	72.28571428571429	29.4992217123207	1012	10179
2.9945790767669678	10	70.46666666666667	21.55571592151114	130.0	47.0	70.46666666666667	21.55571592151114	1057	11236
3.223707914352417	11	61.294117647058826	22.72796853291596	118.0	28.0	61.294117647058826	22.72796853291596	1042	12278
3.4738659858703613	12	78.46153846153847	27.47478672029036	130.0	45.0	78.46153846153847	27.47478672029036	1020	13298
3.7049851417541504	13	86.5	35.56800997150857	185.0	49.0	86.5	35.56800997150857	1038	14336
3.9464001655578613	14	85.58333333333333	26.35481718564727	135.0	40.0	85.58333333333333	26.35481718564727	1027	15363
4.186817169189453	15	96.0909090909091	48.46264643179893	200.0	31.0	96.0909090909091	48.46264643179893	1057	16420
4.42630410194397	16	129.375	27.75309667406504	160.0	79.0	129.375	27.75309667406504	1035	17455
4.670939922332764	17	179.33333333333334	30.324174441451085	200.0	124.0	179.33333333333334	30.324174441451085	1076	18531
4.953322172164917	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	19731
5.20540714263916	19	188.66666666666666	25.34210374499762	200.0	132.0	188.66666666666666	25.34210374499762	1132	20863
5.470049142837524	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22063
5.771803140640259	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23263
6.035527944564819	22	192.0	11.32843031197762	200.0	175.0	192.0	11.32843031197762	1152	24415
6.28624701499939	23	179.66666666666666	45.46671554249572	200.0	78.0	179.66666666666666	45.46671554249572	1078	25493
