Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.3450257778167725	0	15.889240506329115	6.490285685848416	49.0	8.0	15.889240506329115	6.490285685848416	5021	5021
2.4775450229644775	1	26.04663212435233	13.302884550430289	84.0	9.0	26.04663212435233	13.302884550430289	5027	10048
3.5535011291503906	2	45.7	26.71279911135552	160.0	11.0	45.7	26.71279911135552	5027	15075
4.646527051925659	3	57.36363636363637	28.081125098130588	161.0	16.0	57.36363636363637	28.081125098130588	5048	20123
5.760074138641357	4	86.5	41.92367860274438	200.0	21.0	86.5	41.92367860274438	5017	25140
6.853818893432617	5	107.08510638297872	42.78139871547578	185.0	37.0	107.08510638297872	42.78139871547578	5033	30173
7.947979927062988	6	128.7948717948718	36.71035589737273	200.0	55.0	128.7948717948718	36.71035589737273	5023	35196
9.026011943817139	7	136.97297297297297	42.31445123185841	200.0	39.0	136.97297297297297	42.31445123185841	5068	40264
10.146529197692871	8	166.80645161290323	34.73533048904448	200.0	106.0	166.80645161290323	34.73533048904448	5171	45435
11.283622980117798	9	191.33333333333334	22.811627964053123	200.0	114.0	191.33333333333334	22.811627964053123	5166	50601
12.392528057098389	10	191.8148148148148	21.509751512997344	200.0	120.0	191.8148148148148	21.509751512997344	5179	55780
13.51970386505127	11	191.59259259259258	17.22027069787503	200.0	145.0	191.59259259259258	17.22027069787503	5173	60953
14.623894929885864	12	181.64285714285714	27.648578219341054	200.0	124.0	181.64285714285714	27.648578219341054	5086	66039
15.701905965805054	13	194.0	14.261297815578194	200.0	136.0	194.0	14.261297815578194	5044	71083
16.791132926940918	14	197.96153846153845	7.361442005637676	200.0	166.0	197.96153846153845	7.361442005637676	5147	76230
17.90481996536255	15	199.0	3.328201177351375	200.0	184.0	199.0	3.328201177351375	5174	81404
19.019296169281006	16	200.0	0.0	200.0	200.0	200.0	0.0	5200	86604
20.14876389503479	17	200.0	0.0	200.0	200.0	200.0	0.0	5200	91804
21.24762988090515	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	97004
22.368617057800293	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	102204
23.468017101287842	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	107404
24.544965982437134	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112604
25.645399808883667	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117804
26.740407943725586	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	123004
27.841639041900635	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	128204
28.970062017440796	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	133404
30.04275393486023	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	138604
31.13785195350647	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143804
32.22445607185364	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	149004
33.35854911804199	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	154204
34.4384331703186	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	159404
35.5306351184845	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	164604
36.59750318527222	32	195.69230769230768	21.53846153846154	200.0	88.0	195.69230769230768	21.53846153846154	5088	169692
37.69108486175537	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174892
38.80946397781372	34	199.65384615384616	1.7307692307692306	200.0	191.0	199.65384615384616	1.7307692307692306	5191	180083
39.91945290565491	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	185283
41.01547718048096	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	190483
42.12198781967163	37	199.92307692307693	0.38461538461538464	200.0	198.0	199.92307692307693	0.38461538461538464	5198	195681
43.22836208343506	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	200881
44.34767508506775	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	206081
45.4182870388031	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	211281
46.504225969314575	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	216481
47.60055685043335	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	221681
48.70549988746643	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226881
49.82740902900696	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	232081
50.964433908462524	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	237281
52.074394941329956	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	242481
53.223631858825684	47	199.23076923076923	2.3089740030467127	200.0	191.0	199.23076923076923	2.3089740030467127	5180	247661
54.30860090255737	48	186.03703703703704	10.67180945982341	200.0	163.0	186.03703703703704	10.67180945982341	5023	252684
55.38563585281372	49	172.48275862068965	7.481566725350645	190.0	157.0	172.48275862068965	7.481566725350645	5002	257686
56.49868702888489	50	175.6551724137931	10.299902450388299	194.0	153.0	175.6551724137931	10.299902450388299	5094	262780
57.57775592803955	51	180.96428571428572	10.245145689744078	200.0	163.0	180.96428571428572	10.245145689744078	5067	267847
58.85328793525696	52	196.1153846153846	5.521475019461064	200.0	182.0	196.1153846153846	5.521475019461064	5099	272946
60.17772102355957	53	198.65384615384616	4.539928055108597	200.0	177.0	198.65384615384616	4.539928055108597	5165	278111
61.470027923583984	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	283311
62.86887884140015	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288511
64.10220980644226	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293711
65.23659610748291	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298911
66.36074209213257	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	304111
67.47013902664185	59	199.73076923076923	1.1621496099798558	200.0	194.0	199.73076923076923	1.1621496099798558	5193	309304
68.60318493843079	60	189.1851851851852	33.41882042052112	200.0	21.0	189.1851851851852	33.41882042052112	5108	314412
69.70756006240845	61	187.2962962962963	34.206145013037485	200.0	16.0	187.2962962962963	34.206145013037485	5057	319469
70.78846406936646	62	173.31034482758622	53.16733729512423	200.0	14.0	173.31034482758622	53.16733729512423	5026	324495
71.92214584350586	63	197.03846153846155	4.611697244972825	200.0	184.0	197.03846153846155	4.611697244972825	5123	329618
73.0357358455658	64	199.1153846153846	2.241684172445816	200.0	191.0	199.1153846153846	2.241684172445816	5177	334795
74.16571402549744	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339995
75.30939507484436	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	345195
76.42295408248901	67	199.92307692307693	0.38461538461538464	200.0	198.0	199.92307692307693	0.38461538461538464	5198	350393
77.54953408241272	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355593
78.6754310131073	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360793
79.76609492301941	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365993
80.87713193893433	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	371193
81.95419192314148	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	376393
83.07671308517456	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381593
84.18128395080566	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386793
85.26701307296753	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391993
86.36345291137695	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	397193
87.44444704055786	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	402393
88.75559210777283	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407593
90.04202795028687	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412793
91.33447098731995	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417993
92.65014505386353	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	423193
