Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.482551097869873	0	19.513618677042803	9.928186172685097	86.0	8.0	19.513618677042803	9.928186172685097	5015	5015
2.742741107940674	1	26.42105263157895	14.47289950025904	108.0	10.0	26.42105263157895	14.47289950025904	5020	10035
4.000938177108765	2	33.43333333333333	15.333369565174584	94.0	11.0	33.43333333333333	15.333369565174584	5015	15050
5.21142315864563	3	45.11711711711712	19.34035539083864	115.0	12.0	45.11711711711712	19.34035539083864	5008	20058
6.39572811126709	4	51.214285714285715	20.97240655563147	119.0	21.0	51.214285714285715	20.97240655563147	5019	25077
7.713396072387695	5	54.53763440860215	22.244273947158522	156.0	21.0	54.53763440860215	22.244273947158522	5072	30149
8.999382019042969	6	55.31868131868132	22.1453138549357	161.0	20.0	55.31868131868132	22.1453138549357	5034	35183
10.216094970703125	7	55.252747252747255	21.751136591039394	118.0	26.0	55.252747252747255	21.751136591039394	5028	40211
11.47661018371582	8	57.325842696629216	24.39182736630018	165.0	24.0	57.325842696629216	24.39182736630018	5102	45313
12.788490056991577	9	61.13414634146341	25.61333598672434	149.0	24.0	61.13414634146341	25.61333598672434	5013	50326
13.985063314437866	10	71.05633802816901	22.063217317992137	130.0	28.0	71.05633802816901	22.063217317992137	5045	55371
15.1857590675354	11	75.02985074626865	28.406416213019117	199.0	29.0	75.02985074626865	28.406416213019117	5027	60398
16.42631721496582	12	81.20967741935483	35.579595954465795	200.0	25.0	81.20967741935483	35.579595954465795	5035	65433
17.741348266601562	13	88.5	35.74587027027472	200.0	24.0	88.5	35.74587027027472	5133	70566
19.01369333267212	14	95.60377358490567	38.092905110037506	200.0	31.0	95.60377358490567	38.092905110037506	5067	75633
20.28534722328186	15	96.73076923076923	36.02836243028934	200.0	45.0	96.73076923076923	36.02836243028934	5030	80663
21.528749227523804	16	92.75925925925925	39.48273658626251	197.0	31.0	92.75925925925925	39.48273658626251	5009	85672
22.767402172088623	17	132.81578947368422	41.54189721686687	200.0	57.0	132.81578947368422	41.54189721686687	5047	90719
24.03007411956787	18	128.55	35.403354360851175	200.0	58.0	128.55	35.403354360851175	5142	95861
25.25689721107483	19	164.80645161290323	32.26045152458718	200.0	92.0	164.80645161290323	32.26045152458718	5109	100970
26.52522325515747	20	191.85185185185185	15.54135153973926	200.0	152.0	191.85185185185185	15.54135153973926	5180	106150
27.755677223205566	21	197.23076923076923	9.73616451218261	200.0	158.0	197.23076923076923	9.73616451218261	5128	111278
28.97691321372986	22	199.42307692307693	2.884615384615384	200.0	185.0	199.42307692307693	2.884615384615384	5185	116463
30.22318696975708	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	121663
31.503366231918335	24	198.96153846153845	5.192307692307692	200.0	173.0	198.96153846153845	5.192307692307692	5173	126836
32.774407148361206	25	198.26923076923077	6.009976912202501	200.0	176.0	198.26923076923077	6.009976912202501	5155	131991
34.051669120788574	26	199.15384615384616	4.230769230769231	200.0	178.0	199.15384615384616	4.230769230769231	5178	137169
35.31163215637207	27	190.62962962962962	26.616825850979005	200.0	88.0	190.62962962962962	26.616825850979005	5147	142316
36.5588800907135	28	198.57692307692307	6.361984915968122	200.0	167.0	198.57692307692307	6.361984915968122	5163	147479
37.815585136413574	29	198.65384615384616	5.10612232590452	200.0	175.0	198.65384615384616	5.10612232590452	5165	152644
39.111061096191406	30	199.69230769230768	1.5384615384615385	200.0	192.0	199.69230769230768	1.5384615384615385	5192	157836
40.35187005996704	31	194.03846153846155	22.195773626163728	200.0	88.0	194.03846153846155	22.195773626163728	5045	162881
41.71650505065918	32	199.46153846153845	2.6923076923076916	200.0	186.0	199.46153846153845	2.6923076923076916	5186	168067
43.03199315071106	33	197.3846153846154	13.076923076923077	200.0	132.0	197.3846153846154	13.076923076923077	5132	173199
44.277780055999756	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178399
45.470710039138794	35	198.6153846153846	4.820444625813323	200.0	177.0	198.6153846153846	4.820444625813323	5164	183563
46.68361806869507	36	198.5	7.5	200.0	161.0	198.5	7.5	5161	188724
47.935917139053345	37	194.0	18.520259177452136	200.0	109.0	194.0	18.520259177452136	5044	193768
49.182074308395386	38	196.65384615384616	12.060559713036373	200.0	141.0	196.65384615384616	12.060559713036373	5113	198881
50.43238806724548	39	198.15384615384616	9.230769230769234	200.0	152.0	198.15384615384616	9.230769230769234	5152	204033
51.65849494934082	40	196.0	12.493075004854612	200.0	145.0	196.0	12.493075004854612	5096	209129
52.87973093986511	41	198.5	7.5	200.0	161.0	198.5	7.5	5161	214290
54.04190111160278	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	219490
55.18229818344116	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224690
56.3797402381897	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	229890
57.62269902229309	45	195.34615384615384	18.078764227024237	200.0	110.0	195.34615384615384	18.078764227024237	5079	234969
58.86449098587036	46	199.46153846153845	2.6923076923076916	200.0	186.0	199.46153846153845	2.6923076923076916	5186	240155
60.10313010215759	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245355
61.34960103034973	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250555
62.58854413032532	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	255755
63.83614802360535	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	260955
65.03328728675842	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	266155
