Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.31160306930542	0	33.75333333333333	18.073898921434253	120.0	9.0	33.75333333333333	18.073898921434253	5063	5063
2.4333388805389404	1	43.456896551724135	19.20865117658659	96.0	13.0	43.456896551724135	19.20865117658659	5041	10104
3.4866678714752197	2	57.59770114942529	26.656805548895164	152.0	23.0	57.59770114942529	26.656805548895164	5011	15115
4.87190580368042	3	62.675	29.955706885333218	194.0	22.0	62.675	29.955706885333218	5014	20129
6.176861047744751	4	82.42622950819673	34.97749113048836	162.0	16.0	82.42622950819673	34.97749113048836	5028	25157
7.442041873931885	5	114.25	38.62472418259861	200.0	44.0	114.25	38.62472418259861	5027	30184
8.59914493560791	6	144.25714285714287	39.020392366148286	200.0	28.0	144.25714285714287	39.020392366148286	5049	35233
9.862010955810547	7	158.6875	38.69305291328148	200.0	99.0	158.6875	38.69305291328148	5078	40311
11.07280683517456	8	163.03225806451613	32.55019337038617	200.0	108.0	163.03225806451613	32.55019337038617	5054	45365
12.304571866989136	9	191.88888888888889	23.298916416280814	200.0	116.0	191.88888888888889	23.298916416280814	5181	50546
13.564054727554321	10	184.67857142857142	20.63812971078493	200.0	136.0	184.67857142857142	20.63812971078493	5171	55717
14.829813718795776	11	158.5	31.622776601683793	200.0	102.0	158.5	31.622776601683793	5072	60789
16.111044883728027	12	185.67857142857142	24.058045240965164	200.0	129.0	185.67857142857142	24.058045240965164	5199	65988
17.218106985092163	13	199.69230769230768	1.5384615384615385	200.0	192.0	199.69230769230768	1.5384615384615385	5192	71180
18.311954021453857	14	196.96153846153845	9.645568010673125	200.0	155.0	196.96153846153845	9.645568010673125	5121	76301
19.419885873794556	15	198.69230769230768	5.311592769732944	200.0	173.0	198.69230769230768	5.311592769732944	5166	81467
20.53415083885193	16	199.80769230769232	0.6804540774213128	200.0	197.0	199.80769230769232	0.6804540774213128	5195	86662
21.706995010375977	17	199.76923076923077	1.1538461538461535	200.0	194.0	199.76923076923077	1.1538461538461535	5194	91856
22.990698099136353	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	97056
24.295724868774414	19	199.8846153846154	0.5769230769230768	200.0	197.0	199.8846153846154	0.5769230769230768	5197	102253
25.617660999298096	20	194.3846153846154	16.977534755980695	200.0	123.0	194.3846153846154	16.977534755980695	5054	107307
26.969962120056152	21	197.6153846153846	11.923076923076923	200.0	138.0	197.6153846153846	11.923076923076923	5138	112445
28.291979789733887	22	197.5	12.5	200.0	135.0	197.5	12.5	5135	117580
29.50516390800476	23	198.92307692307693	5.384615384615385	200.0	172.0	198.92307692307693	5.384615384615385	5172	122752
30.884310722351074	24	186.44444444444446	32.095151743403534	200.0	59.0	186.44444444444446	32.095151743403534	5034	127786
32.187187910079956	25	196.15384615384616	13.349423230676146	200.0	147.0	196.15384615384616	13.349423230676146	5100	132886
33.44753170013428	26	187.07407407407408	31.306047133191765	200.0	92.0	187.07407407407408	31.306047133191765	5051	137937
34.73982381820679	27	183.03571428571428	34.44610919647544	200.0	70.0	183.03571428571428	34.44610919647544	5125	143062
36.15023493766785	28	178.58620689655172	35.096435855372796	200.0	62.0	178.58620689655172	35.096435855372796	5179	148241
37.64609384536743	29	190.33333333333334	28.353587531843765	200.0	73.0	190.33333333333334	28.353587531843765	5139	153380
39.039592027664185	30	196.30769230769232	17.870838366045547	200.0	107.0	196.30769230769232	17.870838366045547	5104	158484
40.2213819026947	31	194.3846153846154	21.61743762492344	200.0	93.0	194.3846153846154	21.61743762492344	5054	163538
41.43429493904114	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168738
42.795830726623535	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173938
44.03095507621765	34	199.69230769230768	1.5384615384615385	200.0	192.0	199.69230769230768	1.5384615384615385	5192	179130
45.247915744781494	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184330
46.444955825805664	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189530
47.57852387428284	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194730
48.7123007774353	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199930
