Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.3127410411834717	0	31.803797468354432	17.237528553784188	120.0	11.0	31.803797468354432	17.237528553784188	5025	5025
2.4860641956329346	1	46.80373831775701	20.159846856494642	105.0	14.0	46.80373831775701	20.159846856494642	5008	10033
3.639286994934082	2	56.449438202247194	26.13534832881806	154.0	18.0	56.449438202247194	26.13534832881806	5024	15057
4.768295049667358	3	64.51282051282051	23.863792759434116	123.0	27.0	64.51282051282051	23.863792759434116	5032	20089
5.854279041290283	4	73.86764705882354	28.470265402885282	183.0	31.0	73.86764705882354	28.470265402885282	5023	25112
6.955153226852417	5	88.6140350877193	36.674363332215194	200.0	34.0	88.6140350877193	36.674363332215194	5051	30163
8.214645862579346	6	106.85106382978724	41.303226767668626	200.0	41.0	106.85106382978724	41.303226767668626	5022	35185
9.400924921035767	7	121.11904761904762	39.32841114134278	200.0	47.0	121.11904761904762	39.32841114134278	5087	40272
10.561162948608398	8	141.02777777777777	37.21296526683432	200.0	51.0	141.02777777777777	37.21296526683432	5077	45349
11.715615034103394	9	159.15625	34.3766902993511	200.0	97.0	159.15625	34.3766902993511	5093	50442
12.849873065948486	10	163.96774193548387	35.48328445263073	200.0	86.0	163.96774193548387	35.48328445263073	5083	55525
14.038886070251465	11	159.75	36.758502417808046	200.0	78.0	159.75	36.758502417808046	5112	60637
15.137264013290405	12	174.3793103448276	30.862781729392115	200.0	90.0	174.3793103448276	30.862781729392115	5057	65694
16.260760068893433	13	171.03333333333333	37.69923370868726	200.0	79.0	171.03333333333333	37.69923370868726	5131	70825
17.36195206642151	14	175.89655172413794	32.64262585320231	200.0	103.0	175.89655172413794	32.64262585320231	5101	75926
18.438474893569946	15	186.62962962962962	20.127644796349397	200.0	138.0	186.62962962962962	20.127644796349397	5039	80965
19.551533937454224	16	195.96153846153845	11.019146865031617	200.0	150.0	195.96153846153845	11.019146865031617	5095	86060
20.690343141555786	17	186.85185185185185	25.53241034552214	200.0	96.0	186.85185185185185	25.53241034552214	5045	91105
21.853152990341187	18	198.84615384615384	4.865042554105199	200.0	175.0	198.84615384615384	4.865042554105199	5170	96275
22.9638671875	19	186.5185185185185	29.607769713959243	200.0	75.0	186.5185185185185	29.607769713959243	5036	101311
24.07737112045288	20	193.5	18.02828973500345	200.0	141.0	193.5	18.02828973500345	5031	106342
25.22761297225952	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	111542
26.332916975021362	22	198.6153846153846	6.534387871260092	200.0	166.0	198.6153846153846	6.534387871260092	5164	116706
27.427369832992554	23	188.7037037037037	30.420284186481275	200.0	82.0	188.7037037037037	30.420284186481275	5095	121801
28.540594816207886	24	199.76923076923077	1.1538461538461537	200.0	194.0	199.76923076923077	1.1538461538461537	5194	126995
29.691858053207397	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132195
30.845115184783936	26	198.42307692307693	7.884615384615385	200.0	159.0	198.42307692307693	7.884615384615385	5159	137354
31.985794067382812	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142554
33.114341020584106	28	194.57692307692307	27.11538461538461	200.0	59.0	194.57692307692307	27.11538461538461	5059	147613
34.25042104721069	29	190.7037037037037	33.07210396023593	200.0	61.0	190.7037037037037	33.07210396023593	5149	152762
35.36525893211365	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157962
36.4812650680542	31	199.19230769230768	4.038461538461538	200.0	179.0	199.19230769230768	4.038461538461538	5179	163141
