Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.301670789718628	0	19.320463320463322	8.031405908458073	53.0	8.0	19.320463320463322	8.031405908458073	5004	5004
2.4592068195343018	1	26.78609625668449	14.083297622594062	106.0	10.0	26.78609625668449	14.083297622594062	5009	10013
3.5319600105285645	2	35.5177304964539	16.606673373168768	91.0	12.0	35.5177304964539	16.606673373168768	5008	15021
4.61853289604187	3	43.543103448275865	19.212241177391668	123.0	13.0	43.543103448275865	19.212241177391668	5051	20072
5.736958026885986	4	50.58585858585859	21.627241567018753	117.0	17.0	50.58585858585859	21.627241567018753	5008	25080
6.802391052246094	5	52.85263157894737	21.065296190680726	142.0	22.0	52.85263157894737	21.065296190680726	5021	30101
7.8935768604278564	6	62.54320987654321	26.349994439859813	164.0	27.0	62.54320987654321	26.349994439859813	5066	35167
8.98629879951477	7	66.94666666666667	25.710124248803016	155.0	26.0	66.94666666666667	25.710124248803016	5021	40188
10.111855030059814	8	68.32432432432432	23.760123366289584	160.0	33.0	68.32432432432432	23.760123366289584	5056	45244
11.191734075546265	9	68.89041095890411	22.08920993882587	143.0	26.0	68.89041095890411	22.08920993882587	5029	50273
12.281174898147583	10	92.64814814814815	34.32586618227189	176.0	40.0	92.64814814814815	34.32586618227189	5003	55276
13.429471015930176	11	93.44444444444444	32.52786080262675	188.0	37.0	93.44444444444444	32.52786080262675	5046	60322
14.535626888275146	12	117.11363636363636	38.687686500705354	200.0	61.0	117.11363636363636	38.687686500705354	5153	65475
15.643272876739502	13	139.8918918918919	38.75409919645731	200.0	76.0	139.8918918918919	38.75409919645731	5176	70651
16.75118899345398	14	180.25	25.263786900847396	200.0	119.0	180.25	25.263786900847396	5047	75698
17.856335163116455	15	196.03846153846155	12.068652238916545	200.0	144.0	196.03846153846155	12.068652238916545	5097	80795
18.962626934051514	16	199.23076923076923	3.141627362563406	200.0	184.0	199.23076923076923	3.141627362563406	5180	85975
20.059146881103516	17	198.34615384615384	8.269230769230768	200.0	157.0	198.34615384615384	8.269230769230768	5157	91132
21.15672492980957	18	187.1851851851852	25.314374538965794	200.0	91.0	187.1851851851852	25.314374538965794	5054	96186
22.222855806350708	19	171.26666666666668	40.95113619370719	200.0	62.0	171.26666666666668	40.95113619370719	5138	101324
23.316089868545532	20	187.22222222222223	25.961985504926716	200.0	94.0	187.22222222222223	25.961985504926716	5055	106379
24.373273134231567	21	152.33333333333334	46.156300116062596	200.0	69.0	152.33333333333334	46.156300116062596	5027	111406
25.445430040359497	22	159.46875	42.571252312299904	200.0	76.0	159.46875	42.571252312299904	5103	116509
26.53828716278076	23	168.33333333333334	40.36610239077117	200.0	78.0	168.33333333333334	40.36610239077117	5050	121559
27.66283106803894	24	175.72413793103448	36.16046283626219	200.0	88.0	175.72413793103448	36.16046283626219	5096	126655
28.771293878555298	25	174.51724137931035	38.79976954220144	200.0	65.0	174.51724137931035	38.79976954220144	5061	131716
29.858932971954346	26	187.62962962962962	22.805373226741413	200.0	106.0	187.62962962962962	22.805373226741413	5066	136782
30.93895983695984	27	189.77777777777777	27.374404554096845	200.0	86.0	189.77777777777777	27.374404554096845	5124	141906
32.063385009765625	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147106
33.236570835113525	29	198.69230769230768	6.538461538461539	200.0	166.0	198.69230769230768	6.538461538461539	5166	152272
34.36541199684143	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157472
35.525376081466675	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162672
36.62263607978821	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	167872
37.74344086647034	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173072
38.87066912651062	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178272
40.00868082046509	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183472
41.10462784767151	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188672
42.222841024398804	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	193872
43.37740993499756	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199072
44.484596967697144	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204272
45.56166982650757	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209472
46.64051675796509	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214672
47.743311166763306	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	219872
48.871469020843506	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225072
49.96620798110962	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	230272
51.091448068618774	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235472
52.17847919464111	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240672
53.271748065948486	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245872
54.38503909111023	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	251072
55.50004196166992	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	256272
56.61098289489746	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261472
57.67995810508728	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	266672
58.798774003982544	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271872
59.90758991241455	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277072
60.98315382003784	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282272
62.051011085510254	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287472
63.141844034194946	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292672
64.24161410331726	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297872
65.34535098075867	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303072
66.48927474021912	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308272
67.6672420501709	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313472
68.79797887802124	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318672
69.89547109603882	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323872
70.99739789962769	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329072
72.10679602622986	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334272
73.28793096542358	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339472
74.41650295257568	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344672
75.53893780708313	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349872
76.66372895240784	68	199.8846153846154	0.5769230769230768	200.0	197.0	199.8846153846154	0.5769230769230768	5197	355069
77.76932001113892	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360269
78.88933086395264	70	198.65384615384616	6.730769230769231	200.0	165.0	198.65384615384616	6.730769230769231	5165	365434
79.99494194984436	71	199.0	5.0	200.0	174.0	199.0	5.0	5174	370608
81.12612700462341	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375808
82.24599695205688	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381008
83.36853504180908	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386208
84.4632408618927	75	196.07692307692307	13.501917461898845	200.0	136.0	196.07692307692307	13.501917461898845	5098	391306
85.53159976005554	76	194.57692307692307	19.47419017161527	200.0	111.0	194.57692307692307	19.47419017161527	5059	396365
86.64540910720825	77	199.0	5.0	200.0	174.0	199.0	5.0	5174	401539
87.71294212341309	78	195.57692307692307	12.416406878131596	200.0	156.0	195.57692307692307	12.416406878131596	5085	406624
88.79787993431091	79	193.30769230769232	17.11672423452309	200.0	129.0	193.30769230769232	17.11672423452309	5026	411650
89.90052795410156	80	191.62962962962962	17.851544487902622	200.0	141.0	191.62962962962962	17.851544487902622	5174	416824
90.9615888595581	81	193.6153846153846	17.97450528489411	200.0	136.0	193.6153846153846	17.97450528489411	5034	421858
92.02153086662292	82	185.96296296296296	21.37059503059265	200.0	130.0	185.96296296296296	21.37059503059265	5021	426879
93.12994503974915	83	176.93103448275863	24.43278045984147	200.0	131.0	176.93103448275863	24.43278045984147	5131	432010
94.23447489738464	84	190.92592592592592	16.915751865633943	200.0	148.0	190.92592592592592	16.915751865633943	5155	437165
95.31891298294067	85	197.42307692307693	12.884615384615385	200.0	133.0	197.42307692307693	12.884615384615385	5133	442298
96.41468381881714	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447498
97.51396989822388	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452698
98.62129306793213	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	457898
99.71836805343628	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463098
100.80077195167542	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468298
101.9206440448761	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473498
103.02347493171692	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478698
104.1656219959259	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	483898
105.3379340171814	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489098
106.42365002632141	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494298
107.51716876029968	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499498
108.58991312980652	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	504698
109.6834568977356	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	509898
110.77409100532532	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515098
