Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.3031609058380127	0	19.15648854961832	10.460500763315997	83.0	9.0	19.15648854961832	10.460500763315997	5019	5019
2.421394109725952	1	26.659574468085108	14.311543615906233	108.0	8.0	26.659574468085108	14.311543615906233	5012	10031
3.5538599491119385	2	38.8	22.107917133913816	123.0	12.0	38.8	22.107917133913816	5044	15075
4.610822916030884	3	44.714285714285715	21.69530420367034	130.0	11.0	44.714285714285715	21.69530420367034	5008	20083
5.641465902328491	4	47.74285714285714	19.001768625166285	116.0	16.0	47.74285714285714	19.001768625166285	5013	25096
6.718302011489868	5	57.25	22.185811395410518	149.0	25.0	57.25	22.185811395410518	5038	30134
7.8142170906066895	6	66.30263157894737	22.669838376621936	152.0	30.0	66.30263157894737	22.669838376621936	5039	35173
8.882411003112793	7	68.61643835616438	27.542559911757937	147.0	34.0	68.61643835616438	27.542559911757937	5009	40182
9.9619619846344	8	71.54929577464789	30.446345664016874	200.0	24.0	71.54929577464789	30.446345664016874	5080	45262
11.026656866073608	9	72.11428571428571	29.90678033831261	200.0	34.0	72.11428571428571	29.90678033831261	5048	50310
12.09162187576294	10	80.4920634920635	32.19872471884218	200.0	29.0	80.4920634920635	32.19872471884218	5071	55381
13.161107063293457	11	81.24193548387096	29.556771771359347	177.0	31.0	81.24193548387096	29.556771771359347	5037	60418
14.207161903381348	12	91.18181818181819	39.21089408411944	200.0	37.0	91.18181818181819	39.21089408411944	5015	65433
15.2619149684906	13	107.76595744680851	35.31150904297076	200.0	54.0	107.76595744680851	35.31150904297076	5065	70498
16.354475021362305	14	119.30952380952381	37.05111533263594	200.0	63.0	119.30952380952381	37.05111533263594	5011	75509
17.422642946243286	15	140.91666666666666	37.86773399317389	200.0	83.0	140.91666666666666	37.86773399317389	5073	80582
18.4878511428833	16	176.48275862068965	26.35777800489884	200.0	124.0	176.48275862068965	26.35777800489884	5118	85700
19.584898948669434	17	194.80769230769232	14.438248430868589	200.0	130.0	194.80769230769232	14.438248430868589	5065	90765
20.67539381980896	18	199.84615384615384	0.7692307692307693	200.0	196.0	199.84615384615384	0.7692307692307693	5196	95961
21.78041100502014	19	196.5	17.5	200.0	109.0	196.5	17.5	5109	101070
22.88336491584778	20	199.34615384615384	2.5860916113868058	200.0	187.0	199.34615384615384	2.5860916113868058	5183	106253
23.953289031982422	21	198.23076923076923	8.846153846153847	200.0	154.0	198.23076923076923	8.846153846153847	5154	111407
25.041966915130615	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	116607
26.11712384223938	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	121807
27.194364070892334	24	197.69230769230768	10.227298428035366	200.0	147.0	197.69230769230768	10.227298428035366	5140	126947
28.275933980941772	25	197.65384615384616	11.73076923076923	200.0	139.0	197.65384615384616	11.73076923076923	5139	132086
29.351346969604492	26	197.23076923076923	9.048194432327762	200.0	156.0	197.23076923076923	9.048194432327762	5128	137214
30.433577060699463	27	197.92307692307693	10.384615384615385	200.0	146.0	197.92307692307693	10.384615384615385	5146	142360
31.584187984466553	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	147560
32.67776799201965	29	197.03846153846155	9.920765980161818	200.0	153.0	197.03846153846155	9.920765980161818	5123	152683
33.769216775894165	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157883
34.90959191322327	31	199.42307692307693	2.514161076216033	200.0	187.0	199.42307692307693	2.514161076216033	5185	163068
36.00247311592102	32	195.3846153846154	13.307247658200637	200.0	136.0	195.3846153846154	13.307247658200637	5080	168148
37.13494300842285	33	195.6153846153846	16.452909312704275	200.0	116.0	195.6153846153846	16.452909312704275	5086	173234
38.262542963027954	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178434
39.353349924087524	35	198.03846153846155	9.807692307692308	200.0	149.0	198.03846153846155	9.807692307692308	5149	183583
40.48675012588501	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188783
41.61377811431885	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	193983
42.73504018783569	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	199183
43.836960792541504	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204383
44.96630001068115	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209583
46.07921290397644	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214783
47.197535037994385	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	219983
48.30447697639465	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225183
49.413597106933594	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	230383
50.52652287483215	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235583
51.627450942993164	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240783
52.73045301437378	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245983
53.861708879470825	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	251183
54.961647033691406	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	256383
56.0736939907074	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261583
