Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.4571609497070312	0	20.064	11.237611134044458	70.0	8.0	20.064	11.237611134044458	5016	5016
2.727536916732788	1	28.810344827586206	16.0928950874256	99.0	10.0	28.810344827586206	16.0928950874256	5013	10029
4.18322491645813	2	38.52307692307692	19.7881920442141	98.0	10.0	38.52307692307692	19.7881920442141	5008	15037
5.936847925186157	3	46.3394495412844	23.683006017161794	150.0	12.0	46.3394495412844	23.683006017161794	5051	20088
7.41004490852356	4	50.75757575757576	25.36166315049966	148.0	16.0	50.75757575757576	25.36166315049966	5025	25113
8.661288022994995	5	55.252747252747255	22.60340993753488	148.0	18.0	55.252747252747255	22.60340993753488	5028	30141
9.940562009811401	6	58.23255813953488	21.29672669389657	114.0	18.0	58.23255813953488	21.29672669389657	5008	35149
11.12084412574768	7	60.91566265060241	21.62673758979291	154.0	32.0	60.91566265060241	21.62673758979291	5056	40205
12.438673973083496	8	68.68493150684931	24.258243458260537	171.0	24.0	68.68493150684931	24.258243458260537	5014	45219
13.663230895996094	9	80.34920634920636	34.644296230041675	187.0	27.0	80.34920634920636	34.644296230041675	5062	50281
14.885895013809204	10	76.10606060606061	21.483699802604953	139.0	39.0	76.10606060606061	21.483699802604953	5023	55304
16.11003804206848	11	80.34375	29.303486753925718	200.0	42.0	80.34375	29.303486753925718	5142	60446
17.336058855056763	12	100.36	39.93382526129947	200.0	48.0	100.36	39.93382526129947	5018	65464
18.520307064056396	13	122.02380952380952	36.612181225091696	200.0	67.0	122.02380952380952	36.612181225091696	5125	70589
19.718955993652344	14	146.25714285714287	34.0867321126923	200.0	82.0	146.25714285714287	34.0867321126923	5119	75708
20.929006814956665	15	174.51724137931035	30.458134850921333	200.0	111.0	174.51724137931035	30.458134850921333	5061	80769
22.168585062026978	16	187.14814814814815	33.8774520268261	200.0	35.0	187.14814814814815	33.8774520268261	5053	85822
23.605365991592407	17	198.73076923076923	6.346153846153847	200.0	167.0	198.73076923076923	6.346153846153847	5167	90989
24.90655493736267	18	185.0	28.742700936809282	200.0	114.0	185.0	28.742700936809282	5180	96169
26.17714214324951	19	188.4814814814815	25.685231915362444	200.0	103.0	188.4814814814815	25.685231915362444	5089	101258
27.347479104995728	20	189.03703703703704	30.749262540366814	200.0	77.0	189.03703703703704	30.749262540366814	5104	106362
28.52152705192566	21	174.27586206896552	39.68748308865163	200.0	88.0	174.27586206896552	39.68748308865163	5054	111416
29.625664949417114	22	180.28571428571428	46.169607460549464	200.0	27.0	180.28571428571428	46.169607460549464	5048	116464
30.830392122268677	23	190.33333333333334	28.776276237103264	200.0	92.0	190.33333333333334	28.776276237103264	5139	121603
32.018471002578735	24	199.65384615384616	1.7307692307692306	200.0	191.0	199.65384615384616	1.7307692307692306	5191	126794
33.18725514411926	25	199.1153846153846	2.4071515735875155	200.0	189.0	199.1153846153846	2.4071515735875155	5177	131971
34.47168588638306	26	199.19230769230768	2.434041128045652	200.0	188.0	199.19230769230768	2.434041128045652	5179	137150
35.632112979888916	27	190.1851851851852	12.328939268413361	200.0	152.0	190.1851851851852	12.328939268413361	5135	142285
37.0127911567688	28	182.64285714285714	12.02145191407631	200.0	161.0	182.64285714285714	12.02145191407631	5114	147399
38.38123297691345	29	180.10714285714286	14.993663627665915	200.0	146.0	180.10714285714286	14.993663627665915	5043	152442
39.65339016914368	30	187.88888888888889	12.62077456487057	200.0	158.0	187.88888888888889	12.62077456487057	5073	157515
41.02312707901001	31	188.4814814814815	16.228393887738335	200.0	148.0	188.4814814814815	16.228393887738335	5089	162604
42.34773778915405	32	192.44444444444446	9.88576729757121	200.0	168.0	192.44444444444446	9.88576729757121	5196	167800
43.65152096748352	33	195.92307692307693	8.879202480312662	200.0	168.0	195.92307692307693	8.879202480312662	5094	172894
44.95875883102417	34	199.8846153846154	0.5769230769230768	200.0	197.0	199.8846153846154	0.5769230769230768	5197	178091
46.261756896972656	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183291
47.486331939697266	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188491
48.81119394302368	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	193691
49.95320987701416	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	198891
51.078999042510986	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	204091
52.458223819732666	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	209291
53.72320890426636	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	214491
54.84115505218506	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	219691
55.981837034225464	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224891
57.304316997528076	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	230091
58.5898220539093	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235291
59.758864879608154	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240491
60.85795783996582	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245691
61.982943058013916	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250891
63.08307504653931	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	256091
64.18054509162903	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261291
65.29403710365295	51	199.42307692307693	2.884615384615384	200.0	185.0	199.42307692307693	2.884615384615384	5185	266476
66.40834593772888	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271676
67.5215699672699	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276876
68.65709900856018	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	282076
69.75531077384949	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287276
70.90708613395691	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292476
72.19993901252747	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297676
73.45893096923828	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302876
74.63960886001587	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	308076
75.85534906387329	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313276
77.12829184532166	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318476
78.36688494682312	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323676
79.58693981170654	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328876
80.76320886611938	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334076
81.86778593063354	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339276
82.99786806106567	66	197.53846153846155	12.307692307692307	200.0	136.0	197.53846153846155	12.307692307692307	5136	344412
84.12447690963745	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349612
85.38079786300659	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354812
86.68066883087158	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360012
87.92201590538025	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365212
89.13305187225342	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370412
90.31844782829285	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375612
91.48691201210022	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380812
92.75543785095215	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386012
94.08525586128235	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391212
95.31625986099243	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396412
96.51957511901855	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401612
97.7691159248352	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406812
98.95492100715637	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412012
100.26377201080322	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417212
101.57679581642151	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422412
102.88786578178406	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427612
104.19829988479614	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432812
105.55198788642883	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438012
107.15862202644348	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443212
108.42466688156128	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448412
109.6273729801178	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453612
110.80377292633057	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458812
112.05977511405945	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	464012
113.33042788505554	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469212
114.62812280654907	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474412
115.96298098564148	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479612
117.3931679725647	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484812
118.85847091674805	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490012
120.19798398017883	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495212
121.50075912475586	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500412
122.77996301651001	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505612
124.04635810852051	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510812
125.22836518287659	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516012
